chr21,30276727,30283910,e905c9db-a353-4b23-a6db-1a7e41fa5d08,60,-
chr21,30277168,30283910,1b609b92-4e98-4890-9b7c-b3474d5539e2,60,-
chr21,30278620,30283827,bba4c227-1ae4-42e1-ab33-f904092fd6b1,60,-
chr21,30280733,30283910,e654837e-1f20-401a-9114-0793224756fc,60,-
chr21,30281185,30283910,575cbb7b-9cc1-49ac-a5e6-db0ffd0c9a92,60,-
chr21,30283642,30283910,7ced0f51-7284-4d4c-bbe7-445a6549d85d,60,-
chr21,30283906,30306526,3aff0e91-7157-433e-8b2e-cd2b4c1102d1,60,+
chr21,30283907,30301518,909b43a6-9960-4baf-87cc-bc2f4f9375e8,60,+
chr21,30283907,30302207,882a7320-d804-4ca8-9e98-d13d688f299f,60,+
chr21,30283907,30287804,bd741740-a07a-485c-873b-2ebf5938d9a4,60,+
chr21,30283907,30317677,4ada0f8b-c1de-40c2-a4c5-2657a1488d59,60,+
chr21,30283913,30299889,6ff7b2a0-0ece-4835-a7f0-ef6b9f0c873a,60,+
chr21,30293172,30301461,f3551fe7-6040-4cb0-9d8a-75c1df9ac32c,60,-
chr21,30300055,30300179,2c96bfff-86cd-46db-868d-d3d905f2c883,46,+
chr21,30302335,30302730,75198ebe-e912-4462-922c-9c9140749e0b,60,+
chr21,30426709,30427003,df5cba11-73ca-4229-ba8e-2bd584c25946,60,-
chr21,30427036,30435512,171cf3f9-4399-4d78-bc50-abb6c4a05cbf,60,-
chr21,30532529,30546709,6f4df9f0-af7f-41e2-925f-867f50e8ae7c,60,-
chr21,30611065,30620775,04ec6ce0-3a49-45ce-9489-ed756417c4b5,60,-
chr21,30632692,30684570,6033fc76-e823-4db4-b38a-c48471b1a85f,60,+
chr21,30665490,30679407,34dc8a73-9ed2-4e29-aad3-3f458fae0fbe,60,+
chr21,30729396,30772880,1ab48bcd-a61a-455a-a146-ba656620fe02,60,-
chr21,30733562,30756059,e96165ac-b19e-4bd1-9ea8-6834a5cab9b7,60,-
chr21,30740863,30772883,1c11ce6d-2e24-4904-8470-655a0a22b909,60,-
chr21,30756107,30772873,94a3a7e8-9789-49fa-bdd9-8b0adbf2eae9,60,-
chr21,30758076,30772884,647de62b-ca82-4cc6-8b5c-b8a78da35c62,60,-
chr21,30760958,30772884,35038d71-e5fc-4b12-ad08-005438a7d029,60,-
chr21,30762539,30772884,6680a1c3-f1e5-4c94-94b8-18c904bf7da9,60,-
chr21,30770670,30772884,2bb69daa-0538-4a1e-8954-893f23b1ab01,60,-
chr21,30772884,30783504,21c8e792-7ec4-484c-9d8d-975f4804a2b0,60,+
chr21,30772884,30785975,dbf339df-2330-400b-98b9-6a0bde2f5cb9,60,+
chr21,30772886,30813098,557c7599-c1a6-4e1b-8aa3-aa4b986a6866,60,+
chr21,31100123,31175796,93a371c3-dc55-41a0-ac7b-00e4c4c8cab5,60,-
chr21,31208101,31208681,1d409894-17f4-4a9c-9c79-fb9cd4562aaf,60,+
chr21,31276698,31280911,02220aca-4838-4d12-8d63-77e3f60b088f,60,+
chr21,31318066,31329862,3d96af29-cb27-426a-a487-f9baa2f1963b,60,+
chr21,31351543,31379773,3cf735c1-2309-4781-ae09-1536dbd61a44,60,-
chr21,31680960,31706962,e7c3a66a-0d98-4397-b8ba-25b292fb9b1b,60,-
chr21,31681684,31681921,e7c3a66a-0d98-4397-b8ba-25b292fb9b1b,27,+
chr21,31829201,31829277,1d58b800-f4b4-406b-9439-22ad524866fe,1,-
chr21,31868847,31872563,8d1e9c7b-fe8f-4f14-9c80-1372f0de26f5,60,+
chr21,31891257,31898934,3bab569c-0352-4f4d-a678-d7b48cf14a1b,60,-
chr21,31980009,31996960,917ae932-de27-4a8a-9603-4fe31e17d936,60,-
chr21,32013535,32014175,1231d9a0-f4b3-4ec8-a4fa-f63011899ffd,60,+
chr21,32089998,32095346,7b454f13-0805-4eea-bc9a-672fdf3287e0,60,-
chr21,32293424,32312732,192a28a5-34a3-4d6a-8532-52c3ba3382cc,60,-
chr21,32453055,32461620,10160ec3-33a5-4668-9f0e-d210c96f5ce6,60,+
chr21,32489798,32567636,707c279b-fd6d-4ef8-93b8-019d8592532c,60,+
chr21,32564004,32577387,017aa7e7-2ed9-46ef-8668-f2f06dff263b,60,-
chr21,32601146,32603861,c83c97ec-90b3-4dec-9eb4-34e2c471401e,60,+
chr21,32728452,32734275,7e6d07b9-2d45-40cd-a012-014943818051,60,+
chr21,32765097,32770596,3d1a482a-f6c7-44b8-b7e6-0ed98d1fd275,60,+
chr21,32770834,32785188,35b435f7-91af-4827-b36c-d5ef1de90f3f,60,+
chr21,32796197,32825427,7c45b6fa-d949-4a18-b45d-5aff8a45634e,60,-
chr21,33226172,33264266,6f75afb5-9097-49d7-a1f0-69c24bbef70f,60,+
chr21,33328458,33344531,1af47f64-1667-4622-a114-894084f2797f,60,+
chr21,33440486,33445573,efb5f534-b678-4d14-b62b-e17e60fd7a0d,60,+
chr21,33583217,33589859,0eca3ef0-6e85-40c3-a718-213fc20b7073,60,+
chr21,33687694,33719046,f3a0a9dd-9272-4434-a082-2a2b8612103f,60,-
chr21,33691822,33705822,d4f89135-841a-485e-a17b-8b7d7a5eac6a,60,+
chr21,33719370,33726620,282b7be4-d7dc-4d91-a51a-7c65acfe5e3e,60,-
chr21,33753951,33764090,53d8afb4-7ad6-457e-9cf3-78d60119c227,60,-
chr21,33773834,33785502,166796c2-b254-499b-b037-0675a861189b,60,-
chr21,33865196,33877039,80cf6266-23e0-4501-8795-6568a02ea952,60,+
chr21,33906660,33924935,59e0502d-14ce-40e7-a65e-6acbdfee2166,60,-
chr21,33954187,33975342,8855b48b-1f61-4a5a-b9ac-58ce39059d5a,60,+
chr21,34139316,34146003,a89e2a74-103f-45c1-b387-2480729e4ee0,60,+
chr21,34182402,34186248,a5e7273f-86be-4eae-b458-8db8a8ca3c4d,60,-
chr21,34343982,34344827,fc10fe17-5b43-4eb4-856d-e546ce01d3ea,60,-
chr21,34413689,34441229,18e87f6a-bb6b-4f66-811d-2d3ad93ca967,60,-
chr21,34584281,34610191,795b6771-414b-495e-8d1a-f58d134f1279,60,-
chr21,34610380,34639473,6529d910-96ba-4b8e-a99c-5866657d376c,60,-
chr21,34664649,34670559,3aaca61c-a872-4d00-a241-889eb834b387,60,-
chr21,34840293,34847092,ce9ab31e-a879-43d3-8c61-c84b3702cf80,60,-
chr21,35139211,35187987,3d95b550-d288-432c-b415-43ea4afdfe47,60,-
chr21,35145256,35187987,72d7008d-b3bc-445c-b89f-8ddd1c92293b,60,-
chr21,35168271,35187987,5bcecdb8-7abf-4eee-9cb6-858f6fc44a36,60,-
chr21,35176224,35187987,5dae1933-b24b-4f61-ab34-21a64caf1050,60,-
chr21,35184458,35187987,4904b743-c11f-4a50-a212-e701ab4f5c51,60,-
chr21,35187984,35228582,f8584c3a-2a5b-4e58-a29a-a21930d9f473,60,+
chr21,35187984,35225584,60e4e86c-65b7-4982-96fc-bcdfa14c7bd7,60,+
chr21,35187984,35191314,3ccd8566-a123-44b6-adef-e9e2281d3e58,60,+
chr21,35187984,35205307,3508d84d-fca9-49bf-8ea4-8c3504ef1cbb,60,+
chr21,35187984,35206152,e41224d8-cbca-488e-b21b-5d683aebf080,60,+
chr21,35187984,35194943,0015df91-3597-4c6b-be70-52282ab7e7d4,60,+
chr21,35187986,35192423,eeb8e9b7-cec5-4380-8e02-2a250177e591,60,+
chr21,35205352,35215894,023e7cd3-a409-48f9-9dfd-f15c6bfd7d8e,60,+
chr21,35303222,35315744,c539e8d2-5146-4e05-848d-fb3a9d61d453,60,-
chr21,35366692,35376934,d4e58c5e-9f10-4336-bca7-008e74ab8b13,60,-
chr21,35398337,35406204,294c785e-7f8b-4ae4-8ffc-f7aa69f4501a,60,-
chr21,35477093,35500037,b6bd69d3-a6c5-4eb8-928b-6045837e9447,60,-
chr21,35506835,35522856,c4ac8db7-6524-48d5-8dcf-91b5b3a0dfce,60,-
chr21,35645588,35675137,ec894874-e6f7-4aed-b948-28a0b1063dc6,60,-
chr21,35689943,35708524,6389a927-bf98-4625-8c55-734aa9fee312,60,-
chr21,35708804,35738421,12642369-0dc1-4021-9184-6172b759e099,60,-
chr21,35818781,35846882,ec593e96-49a2-47db-8f68-924270c699a7,60,+
chr21,35886505,35889544,a7d94269-945c-4b2c-aa82-f9624928f97b,60,-
chr21,36139574,36146910,82d8b130-a305-4861-b3c2-ade55a4e6cf2,60,-
chr21,36184322,36197488,e27df665-da4f-405e-bf21-70e972bb6774,60,+
chr21,36644935,36651647,6157db62-eaa8-4fea-bb83-99568f99a07a,60,-
chr21,36820443,36823771,618ec975-693b-4fdb-a176-cb481a64fd45,60,+
chr21,36854971,36857744,6a7a91c4-3e42-4343-b58a-67af01f6b8e8,60,-
chr21,37032667,37042386,8b8589ed-cea2-4078-8fba-00522bbc0b86,60,+
chr21,37279015,37287527,9516455e-9ddf-4158-863d-95c893df9ded,60,-
chr21,37551066,37564283,fce387f8-cf84-40aa-867d-1a6ba26415e1,60,-
chr21,37590015,37592779,f895be22-b7cc-4e31-a1fe-a6e71e9f3dee,60,-
chr21,37861355,37865396,652cb724-d41c-4b78-94c3-8f4e95e9d693,60,-
chr21,37893244,37893553,cf5de602-c4cf-4531-b2c2-0c3cbdc55548,22,-
chr21,37897475,37925525,3267d86a-f2e2-4db7-8f28-ee633ea1dc6b,60,-
chr21,37960598,37960967,a19483f9-1019-4684-83b8-f579dc14bf0c,9,-
chr21,38255598,38257259,4bde0aad-ff06-4a47-b5b0-b7d9a57a4ea6,60,+
chr21,38509188,38523259,ecb3adce-c101-4321-a4e4-ce3cbfdad79a,60,+
chr21,38629824,38640989,21fe560b-0a4a-46b0-bf0b-f83c1c27724c,60,-
chr21,38681078,38691471,4946960d-1b47-4729-94c0-93190faa0325,60,+
chr21,38741300,38748359,a000af96-da0b-4916-836c-ef40b9e4f87d,60,-
chr21,38804098,38826393,3efe9da9-d1d5-48bd-b7ba-99bad0aac730,60,+
chr21,38804458,38833577,1e2a07f6-b0d5-4550-be67-5f66691e12bd,60,+
chr21,38812957,38825495,6471fb32-dd7c-471e-8697-79df8da12113,60,-
chr21,39126969,39143500,12e1a54d-78cd-410b-95d0-5746621d8896,60,-
chr21,39144420,39160366,f6248df9-31b0-4f99-857b-77554d847784,60,+
chr21,39308337,39329161,dca1c45e-46cf-4cc5-8eae-0c79edab894a,60,+
chr21,39578019,39591958,b332a227-9ab9-4bd9-9db6-f4ba9b27fe9f,60,+
chr21,39628590,39652939,0d275b5b-8352-41ae-9d5c-52b5c9980fd4,60,+
chr21,39678475,39693702,db4204aa-f6b1-495c-a3d0-927ac3238b3d,60,+
chr21,39765665,39769534,8f96a43f-9538-4a56-a9f6-8bd8ca489c66,60,-
chr21,39811189,39864692,bda1fccf-9abb-4d17-9f00-e016784795eb,60,-
chr21,39838864,39864682,fa462f87-3782-48dc-b903-51d03aa159df,60,-
chr21,39844874,39864692,b510714c-5a43-47e6-a1c0-7eb16afbe894,60,-
chr21,39848255,39864689,5211c4b7-cf89-41d0-a0cd-8650b13f3161,60,-
chr21,39854610,39864689,e4661d08-2f84-4080-86ad-f5001249858c,60,-
chr21,39859387,39864692,4ae21180-c7ef-4d8b-b286-6d26796afe38,60,-
chr21,39864690,39930233,f8f0a520-8ae2-44b3-8b59-05393d2094be,60,+
chr21,39864690,39864945,a667287b-7b16-4427-a81a-955d32ab7b36,60,+
chr21,39864692,39915246,094f61ea-7c33-41c1-bc32-b46a92c53f0c,60,+
chr21,39864692,39871115,b630b96a-a76a-47fd-86a3-c9f14f5d2d4e,60,+
chr21,39864692,39892039,14eb615f-df0b-44ee-bb5f-2a6b3530c372,60,+
chr21,39864692,39871001,8c5f1fab-bd9f-46ed-99ca-7d4491b172d5,60,+
chr21,39864692,39892357,c98fc41b-9437-499a-98b0-776c972738de,60,+
chr21,39864693,39900351,594bd3d9-49c5-49cf-969a-49fb6c9778c2,60,+
chr21,39864693,39870684,0a21b79e-2238-42b1-900f-067d67600202,60,+
chr21,39937936,39946668,3f2ca11c-0e83-4fed-ba92-3849b1164e5e,60,-
chr21,40512985,40522323,55006258-1d3a-47df-b0a9-0881343edc37,60,-
chr21,40551622,40553031,da872b45-8cd7-402f-af7b-74974a95619a,60,-
chr21,40553042,40567096,3e202463-a7bd-4d6a-9e45-39c7ab6c911d,60,-
chr21,40566608,40567102,86174209-06a1-4b7a-bd3f-7e6e64ce1454,60,-
chr21,40567102,40572631,b5a3bad8-ba61-4ba4-9772-c7731a8b9152,60,+
chr21,40567102,40570915,1d12128f-7273-45bb-a17c-1e3597f0d6fe,60,+
chr21,40567102,40570535,afb7f1a0-d73c-4d34-b8e6-e89628c006cd,60,+
chr21,40567102,40572774,6be7d630-e638-46eb-97aa-a1aecb430a00,60,+
chr21,40567102,40572294,8b59bbb5-46c9-4b90-8326-e0ce90434b1d,60,+
chr21,40567102,40620044,9f651b90-b450-41ee-82ed-1ce634ea22bc,60,+
chr21,40567102,40576186,b68ed5f4-c32e-4dc6-8e24-fa080f762697,60,+
chr21,40567102,40570774,6e15b492-4c01-4fe0-a251-5b95fe98f49e,60,+
chr21,40570932,40586104,13ede8db-bccf-412c-b9ed-f49398b71111,60,+
chr21,40586233,40586541,fbb3883e-af91-4480-812a-0150f2bba138,60,+
chr21,40606805,40619461,fc616a76-af0f-4f86-8a27-e972dc1cd856,60,+
chr21,40608740,40614676,b88a8725-ecdd-4e72-9dad-b9cc610f733c,60,+
chr21,40612300,40620576,2f9e507c-b068-464e-bebf-2409beb7a5d2,60,-
chr21,40671042,40676075,1c9d0700-2882-4b72-9a32-797f09bd9267,60,+
chr21,40672083,40679647,af093c18-e9b8-48d1-b33e-101b5e2c8ad2,60,-
chr21,40802434,40810733,7e54ff04-d611-49e2-a6b0-bff6d561643c,60,-
chr21,40805590,40827200,ffccaffd-fea5-4883-941b-fff124917038,60,+
chr21,40949008,40978389,e9f3a394-8648-42b9-b2fe-a12c309dd69c,60,-
chr21,41051877,41052060,ed05cf47-da0e-467a-9535-b0481e535360,2,-
chr21,41066093,41069760,cc9bd1d5-8688-4a6b-8223-d2b5556389d4,60,+
chr21,41120191,41124150,afd63b81-8168-40b2-9501-96553b5f550c,60,+
chr21,41133395,41139183,d07dfade-7460-4490-833b-a650f783b4d7,60,-
chr21,41134720,41148247,e5a124c2-5a47-43cc-940e-e7205b73ad55,60,+
chr21,41287422,41294680,41fee591-0bb5-4b76-8d25-e27d8262a630,60,+
chr21,41293927,41298408,61578450-39db-4961-97ff-bc49833356aa,60,+
chr21,41302453,41304411,4fea9e26-16ba-4f84-887a-de6bbffecd7b,60,+
chr21,41351888,41353226,3a16bad2-5e64-4354-9616-4fc7b73eb3ea,60,+
chr21,41424694,41446070,e05e8647-945e-401b-bdf1-3650680e1c96,60,-
chr21,41592619,41600464,8af8cbf5-491d-41ba-b725-aa8cd910d359,60,+
chr21,41600915,41601449,a4b4a027-2e40-4d64-abe0-025cc45023dd,60,+
chr21,41671173,41683599,b146a1fa-1491-4af5-9b5d-2b2aa7787a23,60,-
chr21,41685152,41700127,acd8f680-853e-46f6-83d7-9a8fb32f1a96,60,-
chr21,41826203,41843915,234c7fd2-3a28-40db-9139-ec43fd2cbae5,60,+
chr21,41950094,41979065,1a1b9e4d-9324-49ec-af84-4d7af5ad2ae2,60,-
chr21,42242474,42245552,2b65bd64-b7dd-44d7-8096-930a22a6ddbb,60,-
chr21,42250670,42273322,c29e6c02-67ec-45e5-953e-a12d4b2f905f,60,-
chr21,42326431,42336849,123671ed-ff47-4ae6-81c0-78062947e7dd,60,-
chr21,42510326,42524805,fd1eb2e7-ce46-47a9-8cbb-8323dbc0719b,60,-
chr21,42520627,42525860,9ebb2a1d-df5a-4673-80d7-52d5e261cf1f,60,-
chr21,42585887,42599345,2368a432-e883-43d9-ae74-127f3d34ac0d,60,+
chr21,42844930,42874795,60ab0125-7a40-4534-8561-ce409ff9d771,60,+
chr21,43021544,43032053,ee5d59a9-1a53-4b8d-a799-9485e05bcc88,60,-
chr21,43084480,43085036,5f17ab85-5848-4cc2-9d65-8068244ce131,60,+
chr21,43123900,43130638,eefe7a06-891d-45af-8a8f-8f84d5ee49a6,60,-
chr21,43137529,43142828,491d87dc-9689-4455-ba12-3bcc47167bda,60,+
chr21,43302383,43320921,b8c1057b-0172-4156-ab24-86545068a8aa,60,+
chr21,43325333,43329460,455da0c3-a76a-4b78-8308-d77c817baccf,60,+
chr21,43567171,43572790,ecdd4802-5787-44ed-84cd-731b7dd9c279,60,+
chr21,43622727,43685588,52c8867e-d7a6-4ed8-885a-48d7eb563212,60,-
chr21,43651593,43669628,ae6ebe36-ca5e-4fe7-918b-7792cd944bfd,60,-
chr21,43678916,43683268,d3e54c79-a808-4846-9ce1-2f29f2c8f644,60,-
chr21,43751795,43756907,db9429f1-c9aa-411d-ab24-dcb2e12ef0a4,60,+
chr21,43792070,43803133,74fc8f54-b5ef-4918-b4fb-52ffdb6fdb29,60,-
chr21,43859791,43860123,94956cd1-b3b5-446d-b6f3-4f5da6116479,0,-
chr21,43888576,43890714,e174e115-1274-4d88-a87c-0a13dbfd59f9,60,+
chr21,44040897,44097602,9c3459d5-a2de-433b-9837-7c8569b5db1a,60,+
chr21,44070766,44078783,68075d52-7100-42dd-857d-53a1cefa9017,60,+
chr21,44093451,44093560,7fc1543e-cfdb-4a16-81c6-3ee3483bfe68,60,-
chr21,44099539,44133129,8e9c98a7-2623-453b-a9cd-94169d3f1643,60,+
chr21,44163968,44200662,f6e52b31-364b-420c-a2a0-2ef9c111cca7,60,+
chr21,44195086,44197253,f6e52b31-364b-420c-a2a0-2ef9c111cca7,5,-
chr21,44247054,44258948,b2c6d9d1-91c1-496d-92ae-74f2fa5d0ac2,60,-
chr21,44398454,44458978,b64bad22-b60f-421a-9fcc-f2931bebbece,60,+
chr21,44398465,44448871,b64bad22-b60f-421a-9fcc-f2931bebbece,60,-
chr21,44451730,44468227,5187d48a-3439-4964-9477-81cea75f533a,60,+
chr21,44508469,44551552,222dced0-91c0-4530-a4ba-498c6e939b03,60,+
chr21,44755820,44757340,e950817a-0f23-489d-a206-a5293c5ddd33,60,+
chr21,44756467,44757525,e950817a-0f23-489d-a206-a5293c5ddd33,0,+
chr21,44775525,44780469,7d93f19b-a368-49af-9506-ef1b21ac396b,60,+
chr21,44863217,44884802,d6908862-b13a-4384-b153-f35ed9a7665b,60,-
chr21,44921377,44956740,c77196db-456a-4200-b54c-7dc6ff3d9e06,60,-
chr21,45024541,45025200,c3ccbe2a-79b0-4f8a-8c4b-3242cefafd85,0,+
chr21,45157467,45163698,3e66ab0d-80dc-4382-9e50-c918a27c0521,60,+
chr21,45544983,45572983,d3e62739-c467-4d85-9421-8a47f5e89f86,60,+
chr21,45588975,45595454,cb8a685f-984c-404a-9ac3-a51a28ee442b,60,+
chr21,45673578,45725942,d082adcb-e2d9-4f6f-a3c8-e993b4263e95,60,-
chr21,45756499,45799584,6e6ac700-7715-46b5-bc3e-d335a4a4b9ea,60,-
chr21,45930411,45955158,380dc40b-a562-45d4-b2d9-046c8628d15d,60,+
chr21,46085882,46089746,20a1ab92-7870-4f07-ab66-a825330834a5,60,+
chr21,46234829,46257552,a4ba42c3-9f04-44e5-9516-af1e3dd8c854,60,+
chr21,46805034,46848895,d443fc50-f6f6-4953-948d-205a9eb40ba4,60,-
chr21,46810925,46848895,21607c1c-ba11-443a-8cf4-cf17e45f6e02,60,-
chr21,46844547,46848895,1637d25c-1cfd-407e-8e42-3957a38493df,60,-
chr21,47041111,47073894,7f852b3e-8563-4d5c-9b00-14ac6e2bdbb0,60,-
chr21,47131984,47145182,c3aa5662-aff6-44f5-a1e1-7d53a310068e,60,+
chr21,47170181,47175103,1a8e1456-bc07-413c-8c3b-78132d71138e,60,-
chr21,47354541,47370044,168a96be-0dad-4136-bfd9-9a2dad4138a8,60,-
chr21,47515413,47517928,5dcf1c8e-4846-4852-8a01-691c0d45871d,60,+
chr21,47832568,47845127,c62bac77-5aa4-4e23-962b-d8be0d6d4084,60,-
chr21,47888732,47946265,27307af7-599c-4d3d-b79d-a848b774bbbf,60,-
chr21,48026206,48043676,afea99a3-f0fb-4aa1-b09b-b0b56d58bef7,60,-
chr21,48103519,48107577,c67fdb34-7f4b-4784-a235-8d0a3614d5bc,0,-
chr21,48110960,48115976,b12888c4-f968-4308-b94c-ba595222d134,0,-
chr22,16111088,16119245,3ac512f1-acda-418b-adf3-bda226abfb5f,0,+
chr22,16167697,16169694,064aaeaa-cd93-4d3b-9da8-595cfd4c1500,0,-
chr22,16253712,16297936,783a7225-9392-42da-bcfd-eef21bfb702a,1,+
chr22,16335906,16350238,fda6b78b-f446-41ac-918b-6b4778cbfaf2,0,-
chr22,16343181,16346296,0a88d6d3-0bd4-4e87-96b4-fe503240cc56,1,-
chr22,16395975,16400268,4f7994a7-6fad-4c69-954b-759bb86d14fe,1,-
chr22,16436960,16452772,7be443e0-5a8a-4c9c-8a9a-3c5c946a7ee8,1,+
chr22,16450133,16453808,4981b655-6cc9-44b6-a5fe-9f64ab529791,1,-
chr22,16455525,16471601,630fa49f-9c3d-4136-a602-0740f2854153,0,-
chr22,16488265,16495351,650de053-3186-4903-9aaf-bd4e85d6ec83,10,+
chr22,16579577,16591579,bafd4b5b-760b-4c43-8525-195da0fb70a3,0,-
chr22,16687408,16690857,530ba6d4-2624-49fe-9a98-07768ecfc5e9,0,+
chr22,16847854,16857918,19317b5b-6927-462e-8065-6ab93ef853db,0,-
chr22,16848847,16859596,19317b5b-6927-462e-8065-6ab93ef853db,0,-
chr22,16862388,16864184,0681a06a-4aa9-4241-98fc-ffc5024e2c3a,22,-
chr22,16864515,16865065,0681a06a-4aa9-4241-98fc-ffc5024e2c3a,0,+
chr22,16865070,16899551,0681a06a-4aa9-4241-98fc-ffc5024e2c3a,60,-
chr22,16901260,16903927,3aaf2e9d-be63-42c2-ba5c-9d9b7accd265,0,-
chr22,16964346,16969159,d1205cd6-3558-4c9e-ac44-99d090f9432f,0,-
chr22,16968959,16969159,0a1472b4-4baa-4508-aac9-43eb965d9c59,1,-
chr22,16969159,16971899,173b3750-533c-48f8-9a48-661b01a99d94,0,+
chr22,16969159,17015952,ebc0fc61-f417-43d0-8011-b8eb15180f0e,0,+
chr22,16969160,16976231,9a139017-9adb-4e51-ae3d-dfa5639bd936,60,+
chr22,17071285,17079136,e0d41e7c-6053-4b0e-8dc9-e44e066c2560,60,+
chr22,17071296,17078858,e0d41e7c-6053-4b0e-8dc9-e44e066c2560,56,-
chr22,17240319,17240960,5afa1420-cef9-4499-a5d6-3e66c54029e2,49,-
chr22,17294438,17333857,ca3813d8-7de9-40ea-ad1b-dc3fe26dca83,60,+
chr22,17352676,17359555,f3131637-715f-4dd3-b856-049a4c6a977e,0,+
chr22,17495330,17501710,7fbd33f7-0b2d-47f3-bf42-2ae8229e9b81,0,-
chr22,17536147,17551387,2eddeabf-f6af-457a-9742-df6105b91c25,60,-
chr22,17562397,17565182,af0fd334-6a55-483f-b5ac-d16f2fab14c6,60,-
chr22,17777508,17781121,c1d10fd8-16c1-418d-9e9d-24528b4c59a2,60,-
chr22,18081335,18092842,db94d5f7-8326-4567-8bcb-178c4294e13d,60,+
chr22,18365380,18371170,a1a43009-9f21-4a4d-a957-4c139ea9a9dc,60,-
chr22,18432850,18435202,402f27dc-687a-4721-af2a-641418f40ee8,60,-
chr22,18680036,18681674,8212634c-08d0-4355-bb2d-0cf5f64813a0,0,+
chr22,18685575,18690243,838b851e-841e-4952-8c3c-a43718feb31a,33,+
chr22,18685576,18690232,a6f2ecb2-321e-4864-87bf-5de6abd9e60c,0,+
chr22,18685576,18688407,a6f2ecb2-321e-4864-87bf-5de6abd9e60c,0,+
chr22,18685576,18689655,4f70e692-5bcd-49f4-97de-17ab3fe44dad,0,+
chr22,18685576,18690216,4f70e692-5bcd-49f4-97de-17ab3fe44dad,0,+
chr22,18685576,18689537,32412c77-3e61-4ae7-be98-0278b2fb036a,0,+
chr22,18685576,18689593,7f587098-662d-4be1-b882-333713f1925a,0,+
chr22,18685576,18690238,fca81fb9-6036-4726-a14c-c1186795a439,0,+
chr22,18685576,18690215,fca81fb9-6036-4726-a14c-c1186795a439,0,+
chr22,18685576,18689333,771a70ab-68cd-4f42-995c-15cc2611d794,0,+
chr22,18685576,18689537,7e3dc625-ba51-4a23-b2c5-781959c36d56,0,+
chr22,18685576,18690206,9e141ef7-41e2-418c-825b-1a5d5ca9b7b8,0,+
chr22,18685576,18690175,9e141ef7-41e2-418c-825b-1a5d5ca9b7b8,0,+
chr22,18685576,18687699,d1e5dc29-b957-4bad-80f4-207e16b390e5,0,+
chr22,18685576,18690206,ea934ce1-4e8a-444d-8270-a60a6c8db00e,0,+
chr22,18685576,18688324,ea934ce1-4e8a-444d-8270-a60a6c8db00e,1,+
chr22,18685576,18687266,c1f0b81d-b454-430c-a2b3-ca11f4a2ddc7,0,+
chr22,18685576,18690232,f6b4410d-03e0-47b6-8685-4125ef2f5652,0,+
chr22,18685576,18690246,bccb298b-f7a9-4347-b76c-5e4795f8bb8b,0,+
chr22,18685576,18690240,d7978de4-f5f7-45be-9832-394d04eecfc0,0,+
chr22,18685576,18690050,d7978de4-f5f7-45be-9832-394d04eecfc0,0,+
chr22,18685576,18690240,afaf09bb-ec97-47fa-bfbd-297904e79c97,0,+
chr22,18685576,18690216,3aa9b8b6-01ec-4ff6-9a19-46025e67f09f,0,+
chr22,18685576,18689455,3aa9b8b6-01ec-4ff6-9a19-46025e67f09f,0,+
chr22,18685576,18687284,d936ce64-74c7-4e28-b410-8e3c50c5088a,30,+
chr22,18685576,18689963,f208680d-e059-43af-b1af-b9ea464b9346,0,-
chr22,18685576,18687389,16e3d333-ee64-446f-80f2-db6efd426eda,0,-
chr22,18685576,18687680,78909e38-f2b9-4ca2-9544-5e05cb5cce06,0,-
chr22,18685576,18690216,c8b8878b-11ba-4c7b-8bd0-43467d661027,0,-
chr22,18685576,18690240,c8b8878b-11ba-4c7b-8bd0-43467d661027,0,-
chr22,18685576,18688882,29425f12-378b-4743-9d6e-0be682aa1fc5,0,-
chr22,18685576,18690243,7e64ac7e-e2b9-4eac-b963-8e536b9c02e8,0,-
chr22,18685576,18690246,7e64ac7e-e2b9-4eac-b963-8e536b9c02e8,0,-
chr22,18685576,18690240,2d07290e-a36d-4b08-938a-b2e11600e908,0,-
chr22,18685578,18689941,fca81fb9-6036-4726-a14c-c1186795a439,0,+
chr22,18685578,18690206,9e141ef7-41e2-418c-825b-1a5d5ca9b7b8,0,+
chr22,18685578,18690240,d7978de4-f5f7-45be-9832-394d04eecfc0,2,+
chr22,18685578,18690232,d7978de4-f5f7-45be-9832-394d04eecfc0,1,+
chr22,18685583,18690240,bccb298b-f7a9-4347-b76c-5e4795f8bb8b,60,+
chr22,18686070,18690224,771a70ab-68cd-4f42-995c-15cc2611d794,0,+
chr22,18687837,18690232,78909e38-f2b9-4ca2-9544-5e05cb5cce06,0,-
chr22,18716414,18719642,c1f0b81d-b454-430c-a2b3-ca11f4a2ddc7,1,-
chr22,18716599,18719144,41c451f0-90d4-45bb-8700-fe6990f3b97e,1,+
chr22,18719815,18721936,d1e5dc29-b957-4bad-80f4-207e16b390e5,0,-
chr22,18720205,18721936,c1f0b81d-b454-430c-a2b3-ca11f4a2ddc7,0,-
chr22,18720931,18721902,42491207-2c80-4360-b1c1-adc0f2f73c19,1,-
chr22,18769399,18788353,7de537f0-af9a-401a-854d-430803d2107b,0,+
chr22,18822957,18833863,dd619671-7bed-46f7-ab71-118f12e7f3e1,0,+
chr22,18877998,18881307,a6f2ecb2-321e-4864-87bf-5de6abd9e60c,0,+
